ACCOUNT,HOUSE_NO,STREET_DIR,STREET_NAM,STREET_SFX,STR_POST_D,STR_UNIT_T,STR_UNIT_N,ADDRESS,2005 Closed Violations Count,2005 Average Days to Close Violation,2007 Closed Violations Count,2007 Average Days to Close Violation,2008 Closed Violations Count,2008 Average Days to Close Violation,2009 Closed Violations Count,2009 Average Days to Close Violation,2010 Closed Violations Count,2010 Average Days to Close Violation,2011 Closed Violations Count,2011 Average Days to Close Violation,2012 Closed Violations Count,2012 Average Days to Close Violation,2013 Closed Violations Count,2013 Average Days to Close Violation,2014 Closed Violations Count,2014 Average Days to Close Violation,2015 Closed Violations Count,2015 Average Days to Close Violation,2016 Closed Violations Count,2016 Average Days to Close Violation,2017 Closed Violations Count,2017 Average Days to Close Violation,2018 Closed Violations Count,2018 Average Days to Close Violation,Total Closed Violations Count,Total Average Days to Close Violation,2013 Active Permit Count,2013 Active Permit Sum,2014 Active Permit Count,2014 Active Permit Sum,2015 Active Permit Count,2015 Active Permit Sum,2016 Active Permit Count,2016 Active Permit Sum,2017 Active Permit Count,2017 Active Permit Sum,2018 Active Permit Count,2018 Active Permit Sum,Total Active Permit Count,Total Active Permit Sum,2013 Completed Permits Count,2013 Completed Permit Sum,2014 Completed Permit Count,2014 Completed Permit Sum,2015 Completed Permit Count,2015 Completed Permit Sum,2016 Completed Permit Count,2016 Completed Permit Sum,2017 Completed Count Count,2017 Completed Permit Sum,2018 Completed Permit Count,2018 Completed Permit Sum,Total Completed Permit Count,Total Completed Permit Sum,1999 Open Code Violations,2000 Open Code Violations,2005 Open Code Violations,2007 Open Code Violations,2008 Open Code Violations,2009 Open Code Violations,2010 Open Code Violations,2011 Open Code Violations,2012 Open Code Violations,2013 Open Code Violations,2014 Open Code Violations,2015 Open Code Violations,2016 Open Code Violations,2017 Open Code Violations,2018 Open Code Violations,Total Open Code Violations
3.37131E+12,452,S,DUKE,ST,,,,452 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37131E+12,452,S,DUKE,ST,,,,452 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37131E+12,452,S,DUKE,ST,,,,452 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37132E+12,539,E,STRAWBERRY,ST,,,,539 E STRAWBERRY ST,0,0,1,579,0,0,1,50,0,0,0,0,1,7,0,0,1,128,0,0,2,18,1,92,0,0,7,127.4285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37133E+12,537 1/,,GREEN,ST,,,,537 1/2 GREEN ST,0,0,2,20.5,0,0,2,26.5,1,14,0,0,2,77,3,13,2,29.5,2,23.5,1,10,1,0,0,0,16,26.0625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"2,100.00",0,0,0,0,0,0,0,0,0,0,1,"2,100.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37135E+12,524,,GREEN,ST,,,,524 GREEN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37142E+12,537,,GREEN,ST,,,,537 GREEN ST,0,0,3,29.66666667,3,9.333333333,3,8,1,7,0,0,1,44,0,0,2,66.5,4,29.25,1,5,2,13.5,1,7,21,22.9047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37142E+12,520,,GREEN,ST,,HALF,,520 GREEN ST HALF,0,0,0,0,0,0,1,468,0,0,0,0,1,34,0,0,0,0,1,16,0,0,1,0,0,0,4,129.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
3.37143E+12,439,,JUNIATA,ST,,,,439 JUNIATA ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37146E+12,552 RE,,WOODWARD,ST,,,,552 REAR WOODWARD ST,0,0,0,0,0,0,0,0,1,13,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37146E+12,541,E,STRAWBERRY,ST,,,,541 E STRAWBERRY ST,0,0,0,0,0,0,0,0,1,9,0,0,0,0,1,0,0,0,0,0,1,22,0,0,0,0,3,10.33333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
3.3715E+12,520,,GREEN,ST,,,,520 GREEN ST,0,0,0,0,1,9,0,0,0,0,2,10,2,25.5,0,0,0,0,1,134,0,0,1,0,0,0,7,30.57142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,400.00",0,0,0,0,0,0,0,0,0,0,1,"1,400.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37151E+12,535,,GREEN,ST,,HALF,,535 GREEN ST HALF,0,0,3,14,2,12.5,7,20.57142857,1,14,2,17,1,504,2,16,1,127,2,81.5,1,15,2,13.5,0,0,24,46.95833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,3
3.37159E+12,543,E,STRAWBERRY,ST,,,,543 E STRAWBERRY ST,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3716E+12,535,,GREEN,ST,,,,535 GREEN ST,0,0,2,28,0,0,1,13,0,0,0,0,2,26,0,0,0,0,2,13.5,1,6,1,0,0,0,9,17.11111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37161E+12,518,,GREEN,ST,,,,518 GREEN ST,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37171E+12,533,,GREEN,ST,,,,533 GREEN ST,0,0,2,125,0,0,2,273,0,0,0,0,0,0,0,0,1,45,0,0,0,0,1,0,1,8,7,121.2857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37172E+12,545,E,STRAWBERRY,ST,,,,545 E STRAWBERRY ST,0,0,0,0,0,0,0,0,0,0,1,29,3,35.33333333,0,0,0,0,0,0,0,0,0,0,0,0,4,33.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,400.00",0,0,0,0,1,"1,400.00",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2
3.37175E+12,501,S,QUEEN,ST,,,,501 S QUEEN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37183E+12,552,,WOODWARD,ST,,,,552 WOODWARD ST,0,0,0,0,0,0,2,54.5,0,0,1,17,1,98,0,0,1,0,1,1,1,66,0,0,0,0,7,41.57142857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37184E+12,531,,GREEN,ST,,,,531 GREEN ST,0,0,0,0,1,196,4,213,3,30.66666667,1,17,2,25.5,1,96,2,89,2,56,0,0,1,0,0,0,17,93.76470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"1,495.00",0,0,0,0,0,0,0,0,0,0,1,"1,495.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37184E+12,514,,GREEN,ST,,,,514 GREEN ST,0,0,6,42.33333333,1,16,2,391,6,10,3,118.6666667,1,7,1,13,0,0,1,134,0,0,2,7,0,0,23,71.13043478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3.37195E+12,550,,WOODWARD,ST,,,,550 WOODWARD ST,0,0,0,0,0,0,2,54,0,0,0,0,1,73,2,7.5,1,0,1,0,1,66,0,0,0,0,8,32.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37195E+12,529,,GREEN,ST,,,,529 GREEN ST,0,0,0,0,0,0,1,13,1,14,1,17,1,48,0,0,0,0,2,77,0,0,1,0,0,0,7,35.14285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2
3.37196E+12,502,S,CHRISTIAN,ST,,,,502 S CHRISTIAN ST,0,0,1,48,1,20,2,13.5,0,0,1,37,0,0,2,7.5,0,0,1,0,0,0,0,0,0,0,8,18.375,0,0,0,0,0,0,1,"6,000.00",2,"300,000.00",2,"37,525.00",5,"343,525.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.372E+12,546,,WOODWARD,ST,,,,546 WOODWARD ST,0,0,0,0,2,10,1,19,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,8,9.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"5,000.00",0,0,0,0,0,0,1,"5,000.00",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2
3.37204E+12,527 1/,,GREEN,ST,,,,527 1/2 GREEN ST,0,0,1,76,1,9,4,59.75,1,23,0,0,2,35,1,5,0,0,1,105,0,0,0,0,0,0,11,47.90909091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2
3.37206E+12,460,S,DUKE,ST,,,,460 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"50,000.00",0,0,0,0,1,"50,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3721E+12,512,,GREEN,ST,,,,512 GREEN ST,0,0,1,90,1,41,0,0,0,0,1,9,10,62.4,7,16.71428571,1,61,0,0,0,0,2,0,0,0,23,40.95652174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,"10,000.00",0,0,0,0,0,0,0,0,1,"10,000.00",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3
3.37211E+12,439,,CHESTER,ST,,,,439 CHESTER ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37212E+12,527,,GREEN,ST,,,,527 GREEN ST,0,0,6,110.6666667,3,57,2,24,1,13,4,151.5,2,11.5,1,21,2,25,3,40.33333333,0,0,2,0,0,0,26,66.03846154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37219E+12,510,,GREEN,ST,,,,510 GREEN ST,0,0,1,24,3,14,4,162,1,496,2,23,0,0,0,0,0,0,1,77,2,51,0,0,0,0,14,102.5,0,0,0,0,0,0,0,0,1,"21,500.00",0,0,1,"21,500.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4
3.37219E+12,542,,WOODWARD,ST,,,,542 WOODWARD ST,0,0,0,0,2,10,2,9,3,55.66666667,2,42.5,2,310.5,0,0,1,0,0,0,1,33,0,0,0,0,13,72.61538462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
3.37222E+12,525,,GREEN,ST,,,,525 GREEN ST,0,0,1,36,0,0,2,139,1,7,2,57,1,63,3,31.66666667,2,31.5,3,23,0,0,2,7,0,0,17,43.47058824,0,0,0,0,0,0,0,0,1,"2,700.00",0,0,1,"2,700.00",1,"3,000.00",0,0,0,0,0,0,0,0,0,0,1,"3,000.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37231E+12,523,,GREEN,ST,,,,523 GREEN ST,0,0,0,0,1,9,2,38,2,10,0,0,2,31.5,0,0,2,2,2,54.5,0,0,3,12,0,0,14,22.64285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37233E+12,540,,WOODWARD,ST,,,,540 WOODWARD ST,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,37,0,0,0,0,4,19.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37235E+12,437,,CHESTER,ST,,,,437 CHESTER ST,0,0,0,0,0,0,1,74,0,0,0,0,0,0,1,37,0,0,1,0,0,0,0,0,0,0,3,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37236E+12,555,,WOODWARD,ST,,,,555 WOODWARD ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37239E+12,521 1/,,GREEN,ST,,,,521 1/2 GREEN ST,0,0,0,0,1,9,2,55,3,8,2,94.5,1,30,0,0,5,38.6,1,37,0,0,2,0.5,0,0,17,34.88235294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37245E+12,435,,CHESTER,ST,,,,435 CHESTER ST,0,0,1,20,2,59.5,0,0,0,0,0,0,0,0,1,30,0,0,1,0,0,0,0,0,0,0,5,33.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37246E+12,538,,WOODWARD,ST,,,,538 WOODWARD ST,0,0,0,0,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37253E+12,553,,WOODWARD,ST,,,,553 WOODWARD ST,0,0,1,190,1,10,0,0,1,23,0,0,0,0,0,0,2,27,1,15,1,66,0,0,0,0,7,51.14285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37253E+12,521,,GREEN,ST,,,,521 GREEN ST,0,0,0,0,1,9,0,0,1,19,0,0,0,0,0,0,2,66.5,0,0,0,0,1,0,0,0,5,32.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37256E+12,433,,CHESTER,ST,,,,433 CHESTER ST,0,0,0,0,1,193,0,0,0,0,0,0,0,0,1,37,0,0,1,0,0,0,0,0,0,0,3,76.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37258E+12,536,,WOODWARD,ST,,,,536 WOODWARD ST,0,0,1,20,3,10,1,20,0,0,0,0,2,69,0,0,1,0,0,0,1,33,1,19,0,0,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37265E+12,551,,WOODWARD,ST,,,,551 WOODWARD ST,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37265E+12,333,S,QUEEN,ST,,,,333 S QUEEN ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37268E+12,431,,CHESTER,ST,,,,431 CHESTER ST,0,0,0,0,1,67,0,0,1,185,0,0,0,0,1,30,0,0,1,0,0,0,0,0,0,0,4,70.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3727E+12,534,,WOODWARD,ST,,,,534 WOODWARD ST,0,0,1,15,2,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"7,462.00",0,0,0,0,0,0,0,0,0,0,2,"7,462.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37271E+12,515 1/,,GREEN,ST,,,,515 1/2 GREEN ST,0,0,2,35.5,0,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,0,0,0,4,21.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37275E+12,343,S,QUEEN,ST,,,,343 S QUEEN ST,0,0,6,62.5,3,89.33333333,1,260,3,37,1,10,3,13.33333333,8,61.125,4,0,7,78.85714286,0,0,3,41,1,30,40,56.45,0,0,0,0,0,0,0,0,1,"7,500.00",0,0,1,"7,500.00",0,0,0,0,0,0,0,0,1,"3,500.00",0,0,1,"3,500.00",0,0,0,0,0,1,0,1,0,0,2,3,1,4,2,14
3.37279E+12,549,,WOODWARD,ST,,,,549 WOODWARD ST,0,0,1,20,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.3728E+12,401,E,STRAWBERRY,ST,,,,401 E STRAWBERRY ST,0,0,2,946.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,3,633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
3.37283E+12,532,,WOODWARD,ST,,,,532 WOODWARD ST,0,0,2,13.5,0,0,0,0,0,0,0,0,0,0,1,23,1,0,0,0,0,0,0,0,0,0,4,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37284E+12,423,,CHESTER,ST,,,,423 CHESTER ST,0,0,0,0,0,0,0,0,1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37284E+12,515,,GREEN,ST,,,,515 GREEN ST,0,0,2,25,3,15,3,24.66666667,2,16.5,0,0,2,66,2,25,0,0,1,37,0,0,2,0.5,0,0,17,24.82352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37288E+12,515,S,CHRISTIAN,ST,,,,515 S CHRISTIAN ST,0,0,1,49,1,207,1,384,0,0,1,7,1,44,0,0,0,0,1,0,0,0,0,0,0,0,6,115.1666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
3.37289E+12,480,S,DUKE,ST,,,,480 S DUKE ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12.57142857,2,9,0,0,2,11.5,0,0,1,16,12,12.08333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37291E+12,547,,WOODWARD,ST,,,,547 WOODWARD ST,0,0,6,26.16666667,0,0,4,59,2,12,3,11.33333333,4,44.5,0,0,2,8,2,11,8,18.375,1,18,0,0,32,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,4
3.37293E+12,517,S,CHRISTIAN,ST,,,,517 S CHRISTIAN ST,0,0,1,8,3,100.3333333,5,39.4,1,25,2,8.5,3,35.66666667,0,0,0,0,1,0,1,238,0,0,0,0,17,52.52941176,0,0,0,0,0,0,0,0,1,"2,500.00",0,0,1,"2,500.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,4
3.37293E+12,403,E,STRAWBERRY,ST,,,,403 E STRAWBERRY ST,0,0,0,0,0,0,0,0,0,0,0,0,1,68,0,0,0,0,0,0,0,0,0,0,1,13,2,40.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
3.37293E+12,513 1/,,GREEN,ST,,,,513 1/2 GREEN ST,0,0,0,0,0,0,0,0,2,212.5,1,7,0,0,0,0,1,50,1,164,0,0,1,0,0,0,6,107.6666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3.37294E+12,347,S,QUEEN,ST,,,,347 S QUEEN ST,0,0,4,136.5,0,0,0,0,0,0,1,10,1,0,3,11.66666667,0,0,0,0,0,0,0,0,0,0,9,65.66666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37295E+12,530,,WOODWARD,ST,,,,530 WOODWARD ST,0,0,0,0,0,0,0,0,0,0,0,0,1,9,2,22.5,2,0,2,38.5,0,0,0,0,0,0,7,18.71428571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"4,332.00",0,0,0,0,2,"4,332.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37298E+12,421,,CHESTER,ST,,,,421 CHESTER ST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.37302E+12,513,,GREEN,ST,,,,513 GREEN ST,0,0,4,43.5,2,10,5,75.6,1,23,6,92,1,14,4,104.25,8,26.875,3,24,0,0,1,0,0,0,35,53.28571429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,"10,000.00",1,"1,000.00",0,0,0,0,0,0,3,"11,000.00",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3.37304E+12,545,,WOODWARD,ST,,,,545 WOODWARD ST,0,0,1,7,2,10,0,0,1,211,2,4.5,0,0,0,0,3,102.3333333,3,16.33333333,1,25,0,0,0,0,13,48.30769231,0,0,0,0,1,"4,000.00",0,0,0,0,0,0,1,"4,000.00",0,0,0,0,0,0,1,"4,918.00",0,0,0,0,1,"4,918.00",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
3.37306E+12,519,S,CHRISTIAN,ST,,,,519 S CHRISTIAN ST,0,0,0,0,0,0,1,10,1,17,0,0,1,11,0,0,0,0,1,0,0,0,1,15,0,0,5,10.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2
3.37306E+12,405,E,STRAWBERRY,ST,,,,405 E STRAWBERRY ST,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,0,0,0,0,1,3,0,0,0,0,2,8,1,"3,498.00",0,0,0,0,0,0,0,0,0,0,1,"3,498.00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2
